13  chromedriver                        0x0000000104f9ecf8 cxxbridge1$str$ptr + 2783992
14  libsystem_pthread.dylib             0x000000018a9442e4 _pthread_start + 136
15  libsystem_pthread.dylib             0x000000018a93f0fc thread_start + 8

2025-04-18 11:55:35,358 - INFO - No posts found for keyword: Lọc máu giảm đột quỵ
2025-04-18 11:55:35,358 - INFO - Searching for posts with keyword: Lọc máu phòng đột quỵ
2025-04-18 11:55:45,669 - ERROR - Search failed: Message: 
Stacktrace:
0   chromedriver                        0x0000000104fa6e10 cxxbridge1$str$ptr + 2817040
1   chromedriver                        0x0000000104f9f0ac cxxbridge1$str$ptr + 2784940
2   chromedriver                        0x0000000104ae68d8 cxxbridge1$string$len + 93028
3   chromedriver                        0x0000000104b2d6a0 cxxbridge1$string$len + 383276
4   chromedriver                        0x0000000104b6e7b8 cxxbridge1$string$len + 649796
5   chromedriver                        0x0000000104b21a80 cxxbridge1$string$len + 335116
6   chromedriver                        0x0000000104f6bc98 cxxbridge1$str$ptr + 2575000
7   chromedriver                        0x0000000104f6ef64 cxxbridge1$str$ptr + 2588004
8   chromedriver                        0x0000000104f4ba20 cxxbridge1$str$ptr + 2443296
9   chromedriver                        0x0000000104f6f7e0 cxxbridge1$str$ptr + 2590176
10  chromedriver                        0x0000000104f3cb14 cxxbridge1$str$ptr + 2382100
11  chromedriver                        0x0000000104f8f9c4 cxxbridge1$str$ptr + 2721732
12  chromedriver                        0x0000000104f8fb50 cxxbridge1$str$ptr + 2722128
13  chromedriver                        0x0000000104f9ecf8 cxxbridge1$str$ptr + 2783992
14  libsystem_pthread.dylib             0x000000018a9442e4 _pthread_start + 136
15  libsystem_pthread.dylib             0x000000018a93f0fc thread_start + 8

2025-04-18 11:55:45,669 - INFO - No posts found for keyword: Lọc máu phòng đột quỵ
2025-04-18 11:55:45,669 - INFO - Searching for posts with keyword: Lọc máu ngừa đột quỵ
2025-04-18 11:55:55,968 - ERROR - Search failed: Message: 
Stacktrace:
0   chromedriver                        0x0000000104fa6e10 cxxbridge1$str$ptr + 2817040
1   chromedriver                        0x0000000104f9f0ac cxxbridge1$str$ptr + 2784940
2   chromedriver                        0x0000000104ae68d8 cxxbridge1$string$len + 93028
3   chromedriver                        0x0000000104b2d6a0 cxxbridge1$string$len + 383276
4   chromedriver                        0x0000000104b6e7b8 cxxbridge1$string$len + 649796
5   chromedriver                        0x0000000104b21a80 cxxbridge1$string$len + 335116
6   chromedriver                        0x0000000104f6bc98 cxxbridge1$str$ptr + 2575000
7   chromedriver                        0x0000000104f6ef64 cxxbridge1$str$ptr + 2588004
8   chromedriver                        0x0000000104f4ba20 cxxbridge1$str$ptr + 2443296
9   chromedriver                        0x0000000104f6f7e0 cxxbridge1$str$ptr + 2590176
10  chromedriver                        0x0000000104f3cb14 cxxbridge1$str$ptr + 2382100
11  chromedriver                        0x0000000104f8f9c4 cxxbridge1$str$ptr + 2721732
12  chromedriver                        0x0000000104f8fb50 cxxbridge1$str$ptr + 2722128
13  chromedriver                        0x0000000104f9ecf8 cxxbridge1$str$ptr + 2783992
14  libsystem_pthread.dylib             0x000000018a9442e4 _pthread_start + 136
15  libsystem_pthread.dylib             0x000000018a93f0fc thread_start + 8

2025-04-18 11:55:55,969 - INFO - No posts found for keyword: Lọc máu ngừa đột quỵ
2025-04-18 11:55:55,969 - INFO - Searching for posts with keyword: xuất tinh sớm
2025-04-18 11:56:06,273 - ERROR - Search failed: Message: 
Stacktrace:
0   chromedriver                        0x0000000104fa6e10 cxxbridge1$str$ptr + 2817040
1   chromedriver                        0x0000000104f9f0ac cxxbridge1$str$ptr + 2784940
2   chromedriver                        0x0000000104ae68d8 cxxbridge1$string$len + 93028
3   chromedriver                        0x0000000104b2d6a0 cxxbridge1$string$len + 383276
4   chromedriver                        0x0000000104b6e7b8 cxxbridge1$string$len + 649796
5   chromedriver                        0x0000000104b21a80 cxxbridge1$string$len + 335116
6   chromedriver                        0x0000000104f6bc98 cxxbridge1$str$ptr + 2575000
7   chromedriver                        0x0000000104f6ef64 cxxbridge1$str$ptr + 2588004
8   chromedriver                        0x0000000104f4ba20 cxxbridge1$str$ptr + 2443296
9   chromedriver                        0x0000000104f6f7e0 cxxbridge1$str$ptr + 2590176
10  chromedriver                        0x0000000104f3cb14 cxxbridge1$str$ptr + 2382100
11  chromedriver                        0x0000000104f8f9c4 cxxbridge1$str$ptr + 2721732
12  chromedriver                        0x0000000104f8fb50 cxxbridge1$str$ptr + 2722128
13  chromedriver                        0x0000000104f9ecf8 cxxbridge1$str$ptr + 2783992
14  libsystem_pthread.dylib             0x000000018a9442e4 _pthread_start + 136
15  libsystem_pthread.dylib             0x000000018a93f0fc thread_start + 8

2025-04-18 11:56:06,273 - INFO - No posts found for keyword: xuất tinh sớm
2025-04-18 11:56:06,273 - INFO - Searching for posts with keyword: cậu nhỏ
2025-04-18 11:56:16,555 - ERROR - Search failed: Message: 
Stacktrace:
0   chromedriver                        0x0000000104fa6e10 cxxbridge1$str$ptr + 2817040
1   chromedriver                        0x0000000104f9f0ac cxxbridge1$str$ptr + 2784940
2   chromedriver                        0x0000000104ae68d8 cxxbridge1$string$len + 93028
3   chromedriver                        0x0000000104b2d6a0 cxxbridge1$string$len + 383276
4   chromedriver                        0x0000000104b6e7b8 cxxbridge1$string$len + 649796
5   chromedriver                        0x0000000104b21a80 cxxbridge1$string$len + 335116
6   chromedriver                        0x0000000104f6bc98 cxxbridge1$str$ptr + 2575000
7   chromedriver                        0x0000000104f6ef64 cxxbridge1$str$ptr + 2588004
8   chromedriver                        0x0000000104f4ba20 cxxbridge1$str$ptr + 2443296
9   chromedriver                        0x0000000104f6f7e0 cxxbridge1$str$ptr + 2590176
10  chromedriver                        0x0000000104f3cb14 cxxbridge1$str$ptr + 2382100
11  chromedriver                        0x0000000104f8f9c4 cxxbridge1$str$ptr + 2721732
12  chromedriver                        0x0000000104f8fb50 cxxbridge1$str$ptr + 2722128
13  chromedriver                        0x0000000104f9ecf8 cxxbridge1$str$ptr + 2783992
14  libsystem_pthread.dylib             0x000000018a9442e4 _pthread_start + 136
15  libsystem_pthread.dylib             0x000000018a93f0fc thread_start + 8

2025-04-18 11:56:16,555 - INFO - No posts found for keyword: cậu nhỏ
2025-04-18 11:56:16,684 - INFO - Browser closed successfully.
2025-04-18 13:42:37,819 - INFO - ====== WebDriver manager ======
2025-04-18 13:42:38,009 - INFO - Get LATEST chromedriver version for google-chrome
2025-04-18 13:42:38,192 - INFO - Get LATEST chromedriver version for google-chrome
2025-04-18 13:42:38,307 - INFO - Driver [/Users/trinhhai/.wdm/drivers/chromedriver/mac64/135.0.7049.95/chromedriver-mac-arm64/chromedriver] found in cache
2025-04-18 13:42:39,760 - INFO - Facebook scraper initialized
2025-04-18 13:42:39,760 - INFO - Logging into Facebook...
2025-04-18 13:42:40,657 - INFO - Cookies loaded from facebook_cookies.json
2025-04-18 13:42:47,478 - INFO - Login successful
2025-04-18 13:42:47,478 - INFO - Searching for posts with keyword: Lọc máu loại bỏ mỡ máu
2025-04-18 13:42:57,770 - ERROR - Search failed: Message: 
Stacktrace:
0   chromedriver                        0x0000000104bdae10 cxxbridge1$str$ptr + 2817040
1   chromedriver                        0x0000000104bd30ac cxxbridge1$str$ptr + 2784940
2   chromedriver                        0x000000010471a8d8 cxxbridge1$string$len + 93028
3   chromedriver                        0x00000001047616a0 cxxbridge1$string$len + 383276
4   chromedriver                        0x00000001047a27b8 cxxbridge1$string$len + 649796
5   chromedriver                        0x0000000104755a80 cxxbridge1$string$len + 335116
6   chromedriver                        0x0000000104b9fc98 cxxbridge1$str$ptr + 2575000
7   chromedriver                        0x0000000104ba2f64 cxxbridge1$str$ptr + 2588004
8   chromedriver                        0x0000000104b7fa20 cxxbridge1$str$ptr + 2443296
9   chromedriver                        0x0000000104ba37e0 cxxbridge1$str$ptr + 2590176
10  chromedriver                        0x0000000104b70b14 cxxbridge1$str$ptr + 2382100
11  chromedriver                        0x0000000104bc39c4 cxxbridge1$str$ptr + 2721732
12  chromedriver                        0x0000000104bc3b50 cxxbridge1$str$ptr + 2722128
13  chromedriver                        0x0000000104bd2cf8 cxxbridge1$str$ptr + 2783992
14  libsystem_pthread.dylib             0x000000018a9442e4 _pthread_start + 136
15  libsystem_pthread.dylib             0x000000018a93f0fc thread_start + 8

2025-04-18 13:42:57,772 - INFO - No posts found for keyword: Lọc máu loại bỏ mỡ máu
2025-04-18 13:42:57,772 - INFO - Searching for posts with keyword: Lọc máu giảm đột quỵ
2025-04-18 13:45:06,821 - INFO - ====== WebDriver manager ======
2025-04-18 13:45:06,964 - INFO - Get LATEST chromedriver version for google-chrome
2025-04-18 13:45:07,074 - INFO - Get LATEST chromedriver version for google-chrome
2025-04-18 13:45:07,180 - INFO - Driver [/Users/trinhhai/.wdm/drivers/chromedriver/mac64/135.0.7049.95/chromedriver-mac-arm64/chromedriver] found in cache
2025-04-18 13:45:07,680 - INFO - Facebook scraper initialized
2025-04-18 13:45:07,680 - INFO - Logging into Facebook...
2025-04-18 13:45:09,085 - INFO - Cookies loaded from facebook_cookies.json
2025-04-18 13:45:14,460 - INFO - Login successful
2025-04-18 13:45:14,465 - INFO - Searching for posts with keyword: Lọc máu loại bỏ mỡ máu
2025-04-18 13:45:24,779 - ERROR - Search failed: Message: 
Stacktrace:
0   chromedriver                        0x00000001047e6e10 cxxbridge1$str$ptr + 2817040
1   chromedriver                        0x00000001047df0ac cxxbridge1$str$ptr + 2784940
2   chromedriver                        0x00000001043268d8 cxxbridge1$string$len + 93028
3   chromedriver                        0x000000010436d6a0 cxxbridge1$string$len + 383276
4   chromedriver                        0x00000001043ae7b8 cxxbridge1$string$len + 649796
5   chromedriver                        0x0000000104361a80 cxxbridge1$string$len + 335116
6   chromedriver                        0x00000001047abc98 cxxbridge1$str$ptr + 2575000
7   chromedriver                        0x00000001047aef64 cxxbridge1$str$ptr + 2588004
8   chromedriver                        0x000000010478ba20 cxxbridge1$str$ptr + 2443296
9   chromedriver                        0x00000001047af7e0 cxxbridge1$str$ptr + 2590176
10  chromedriver                        0x000000010477cb14 cxxbridge1$str$ptr + 2382100
11  chromedriver                        0x00000001047cf9c4 cxxbridge1$str$ptr + 2721732
12  chromedriver                        0x00000001047cfb50 cxxbridge1$str$ptr + 2722128
13  chromedriver                        0x00000001047decf8 cxxbridge1$str$ptr + 2783992
14  libsystem_pthread.dylib             0x000000018a9442e4 _pthread_start + 136
15  libsystem_pthread.dylib             0x000000018a93f0fc thread_start + 8

2025-04-18 13:45:24,779 - INFO - No posts found for keyword: Lọc máu loại bỏ mỡ máu
2025-04-18 13:45:24,779 - INFO - Searching for posts with keyword: Lọc máu giảm đột quỵ
2025-04-18 13:45:50,528 - INFO - ====== WebDriver manager ======
2025-04-18 13:45:50,672 - INFO - Get LATEST chromedriver version for google-chrome
2025-04-18 13:45:50,810 - INFO - Get LATEST chromedriver version for google-chrome
2025-04-18 13:45:50,892 - INFO - Driver [/Users/trinhhai/.wdm/drivers/chromedriver/mac64/135.0.7049.95/chromedriver-mac-arm64/chromedriver] found in cache
2025-04-18 13:45:52,048 - INFO - Facebook scraper initialized
2025-04-18 13:45:52,048 - INFO - Logging into Facebook...
2025-04-18 13:45:53,304 - INFO - Cookies loaded from facebook_cookies.json
2025-04-18 13:45:58,655 - INFO - Login successful
2025-04-18 13:45:58,657 - INFO - Searching for posts with keyword: Lọc máu loại bỏ mỡ máu
2025-04-18 13:46:08,944 - ERROR - Search failed: Message: 
Stacktrace:
0   chromedriver                        0x0000000100fe6e10 cxxbridge1$str$ptr + 2817040
1   chromedriver                        0x0000000100fdf0ac cxxbridge1$str$ptr + 2784940
2   chromedriver                        0x0000000100b268d8 cxxbridge1$string$len + 93028
3   chromedriver                        0x0000000100b6d6a0 cxxbridge1$string$len + 383276
4   chromedriver                        0x0000000100bae7b8 cxxbridge1$string$len + 649796
5   chromedriver                        0x0000000100b61a80 cxxbridge1$string$len + 335116
6   chromedriver                        0x0000000100fabc98 cxxbridge1$str$ptr + 2575000
7   chromedriver                        0x0000000100faef64 cxxbridge1$str$ptr + 2588004
8   chromedriver                        0x0000000100f8ba20 cxxbridge1$str$ptr + 2443296
9   chromedriver                        0x0000000100faf7e0 cxxbridge1$str$ptr + 2590176
10  chromedriver                        0x0000000100f7cb14 cxxbridge1$str$ptr + 2382100
11  chromedriver                        0x0000000100fcf9c4 cxxbridge1$str$ptr + 2721732
12  chromedriver                        0x0000000100fcfb50 cxxbridge1$str$ptr + 2722128
13  chromedriver                        0x0000000100fdecf8 cxxbridge1$str$ptr + 2783992
14  libsystem_pthread.dylib             0x000000018a9442e4 _pthread_start + 136
15  libsystem_pthread.dylib             0x000000018a93f0fc thread_start + 8

2025-04-18 13:46:08,944 - INFO - No posts found for keyword: Lọc máu loại bỏ mỡ máu
2025-04-18 13:46:08,944 - INFO - Searching for posts with keyword: Lọc máu giảm đột quỵ
2025-04-18 13:46:19,259 - ERROR - Search failed: Message: 
Stacktrace:
0   chromedriver                        0x0000000100fe6e10 cxxbridge1$str$ptr + 2817040
1   chromedriver                        0x0000000100fdf0ac cxxbridge1$str$ptr + 2784940
2   chromedriver                        0x0000000100b268d8 cxxbridge1$string$len + 93028
3   chromedriver                        0x0000000100b6d6a0 cxxbridge1$string$len + 383276
4   chromedriver                        0x0000000100bae7b8 cxxbridge1$string$len + 649796
5   chromedriver                        0x0000000100b61a80 cxxbridge1$string$len + 335116
6   chromedriver                        0x0000000100fabc98 cxxbridge1$str$ptr + 2575000
7   chromedriver                        0x0000000100faef64 cxxbridge1$str$ptr + 2588004
8   chromedriver                        0x0000000100f8ba20 cxxbridge1$str$ptr + 2443296
